Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5
0.0,sp_3_5,0.0,0.0,0.01,0.0,0.01
0.24242425,sp_3_5,0.0,0.0,0.011405014,0.0,0.010232422
0.4848485,sp_3_5,0.0,0.0,0.012996085,0.0,0.010472525
0.72727275,sp_3_5,0.0,0.0,0.014795518,0.0,0.010721047
0.969697,sp_3_5,0.0,0.0,0.016825823,0.0,0.010978742
1.2121212,sp_3_5,0.0,0.0,0.019109536,0.0,0.011246358
1.4545455,sp_3_5,0.0,0.0,0.021670897,0.0,0.011524765
1.6969697,sp_3_5,0.0,0.0,0.024534121,0.0,0.011815103
1.939394,sp_3_5,0.0,0.0,0.027722467,0.0,0.012118553
2.1818182,sp_3_5,0.0,0.0,0.031259213,0.0,0.012436315
2.4242425,sp_3_5,0.0,0.0,0.035164136,0.0,0.012769808
2.6666667,sp_3_5,0.0,0.0,0.039451405,0.0,0.0131206345
2.909091,sp_3_5,0.0,0.0,0.04413434,0.0,0.013490418
3.1515152,sp_3_5,0.0,0.0,0.04921731,0.0,0.01388097
3.3939395,sp_3_5,0.0,0.0,0.054696117,0.0,0.014294238
3.6363637,sp_3_5,0.0,0.0,0.060561966,0.0,0.0147322295
3.878788,sp_3_5,0.0,0.0,0.06679137,0.0,0.015197101
4.121212,sp_3_5,0.0,0.0,0.07335564,0.0,0.015691055
4.3636365,sp_3_5,0.0,0.0,0.08021246,0.0,0.016216377
4.606061,sp_3_5,0.0,0.0,0.08731313,0.0,0.01677538
4.848485,sp_3_5,0.0,0.0,0.094599955,0.0,0.017370401
5.090909,sp_3_5,0.0,0.0,0.10200988,0.0,0.018003773
5.3333335,sp_3_5,0.0,0.0,0.10947663,0.0,0.018677812
5.575758,sp_3_5,0.0,0.0,0.116932996,0.0,0.019394802
5.818182,sp_3_5,0.0,0.0,0.12431443,0.0,0.020156957
6.060606,sp_3_5,0.0,0.0,0.13156016,0.0,0.02096647
6.3030305,sp_3_5,0.0,0.0,0.13861766,0.0,0.021825448
6.545455,sp_3_5,0.0,0.0,0.14544117,0.0,0.022735951
6.787879,sp_3_5,0.0,0.0,0.15199637,0.0,0.023699973
7.030303,sp_3_5,0.0,0.0,0.15825716,0.0,0.024719454
7.2727275,sp_3_5,0.0,0.0,0.16420859,0.0,0.0257963
7.515152,sp_3_5,0.0,0.0,0.16984391,0.0,0.02693237
7.757576,sp_3_5,0.0,0.0,0.17516477,0.0,0.028129486
8.0,sp_3_5,0.0,0.0,0.1801799,0.0,0.029389452
8.242424,sp_3_5,0.0,0.0,0.1849034,0.0,0.03071405
8.484849,sp_3_5,0.0,0.0,0.18935362,0.0,0.032105047
8.727273,sp_3_5,0.0,0.0,0.19355187,0.0,0.033564176
8.969697,sp_3_5,0.0,0.0,0.19752143,0.0,0.035093173
9.212122,sp_3_5,0.0,0.0,0.20128644,0.0,0.036693756
9.454546,sp_3_5,0.0,0.0,0.20487113,0.0,0.0383676
9.69697,sp_3_5,0.0,0.0,0.20829938,0.0,0.04011636
9.939394,sp_3_5,0.0,0.0,0.21159403,0.0,0.04194165
10.181818,sp_3_5,0.0,0.0,0.2147767,0.0,0.043845035
10.424243,sp_3_5,0.0,0.0,0.21786745,0.0,0.045828033
10.666667,sp_3_5,0.0,0.0,0.22088473,0.0,0.04789204
10.909091,sp_3_5,0.0,0.0,0.22384523,0.0,0.05003841
11.151516,sp_3_5,0.0,0.0,0.22676401,0.0,0.05226835
11.39394,sp_3_5,0.0,0.0,0.22965436,0.0,0.054582957
11.636364,sp_3_5,0.0,0.0,0.23252793,0.0,0.05698318
